,title,tomatoes_rating
955,Official Secrets,82%
956,The Peanut Butter Falcon,94%
957,Paradise Hills,63%
958,Adopt a Highway,69%
959,The Kill Team,70%
960,Drive,0%
961,Verotika,22%
962,The King,71%
963,Inside Game,38%
964,American Son,48%
965,Red Letter Day,67%
966,Portals,0%
967,The Gallows Act II,0%
968,Badland,50%
969,Acceleration,0%
970,Fire in Paradise,83%
971,Holiday in the Wild,38%
972,Let It Snow,81%
973,2nd Date Sex,50%
974,The Return of Martin Guerre (Le Retour de Martin Guerre),100%
975,Gebo and The Shadow (Gebo et l'ombre),100%
976,Scary Stories to Tell in the Dark,78%
977,Who Killed Cock Robin,50%
978,The Lion King,52%
979,Eli,48%
980,The Kitchen,24%
981,Netizens,92%
982,Making Montgomery Clift,100%
983,Inside Lehman Brothers,86%
984,Sweetheart,95%
985,Blinded by the Light,89%
986,Fast & Furious Presents: Hobbs & Shaw,67%
987,Wounds,48%
988,Greener Grass,81%
989,3 from Hell,58%
990,Emanuel,100%
991,Dolemite Is My Name,97%
992,The Laundromat,41%
993,El Camino: A Breaking Bad Movie,91%
994,Tell Me Who I Am,97%
995,Miss Virginia,50%
996,Lucky Day,9%
997,Entangled,20%
998,Seventeen (Diecisiete),82%
999,Fractured,59%
1000,Jenny Slate: Stage Fright,100%
1001,Trick,33%
1002,The Forest of Love,100%
1003,Ghosts of Sugar Land,100%
1004,Holiday Hell,20%
1005,Toy Story 4,97%
1006,Pretenders,20%
1007,Dilili in Paris (Dilili à Paris),61%
1008,Stuber,42%
1009,The Riot Act,65%
1010,The Pilgrim's Progress,60%
1011,Maiden,98%
1012,The Boat,78%
1013,In the Tall Grass,36%
1014,The Dead Center,94%
1015,The Awakening of Motti Wolkenbruch (Wolkenbruchs wunderliche reise in die arme einer schickse),63%
1016,The Parts You Lose,67%
1017,Wonder Woman: Bloodlines,88%
1018,The Death of Dick Long,74%
1019,Sister Aimee,65%
1020,Memory: The Origins of Alien,81%
1021,Marianne & Leonard: Words of Love,79%
1022,Harpoon,97%
1023,The Art of Self-Defense,84%
1024,Mary,4%
1025,Deadwood: The Movie,98%
1026,"The Gangster, the Cop, the Devil",97%
1027,Ready to Mingle (Bachelorettes) (Solteras),44%
1028,Liam Gallagher: As It Was,59%
1029,The Influence (La influencia),0%
1030,Doom: Annihilation,43%
1031,Cuck,44%
1032,Devil's Revenge,20%
1033,10 Minutes Gone,0%
1034,Iron Fists and Kung Fu Kicks,86%
1035,Wrinkles the Clown,71%
1036,Semper Fi,19%
1037,Quartet,44%
1038,The Grief of Others,92%
1039,Spider-Man: Far From Home,90%
1040,Four Hands (Die Vierhändige),83%
1041,The Wedding Year,44%
1042,Golden Boy,67%
1043,In the Shadow of the Moon,58%
1044,Loro,79%
1045,Wild Rose,92%
1046,"A Bread Factory, Part One: For the Sake of Gold",100%
1047,"A Bread Factory, Part Two: Walk with Me a While",100%
1048,Seeds,42%
1049,Skin,76%
1050,American Dreamer,53%
1051,"Empathy, Inc.",85%
1052,Annabelle Comes Home,65%
1053,Crawl,84%
1054,Midsommar,83%
1055,Corporate Animals,25%
1056,Pavarotti,87%
1057,The Day Shall Come,64%
1058,Auggie,82%
1059,Between Two Ferns: The Movie,74%
1060,The Black String,86%
1061,Teen Titans Go! Vs. Teen Titans,100%
1062,The Curse of Buckout Road,63%
1063,Bloodline,53%
1064,Running with the Devil,24%
1065,Hell House LLC III: Lake of Fire,14%
1066,Love & Debt,89%
1067,"Leaving Home, Coming Home: A Portrait of Robert Frank",90%
1068,Dark Phoenix,22%
1069,The Last Photograph,67%
1070,Super Size Me 2: Holy Chicken!,74%
1071,Shaft,33%
1072,Being Frank,34%
1073,The Weekend,86%
1074,Wayne,89%
1075,Low Tide,72%
1076,Echo In the Canyon,90%
1077,Night Hunter (Nomis),14%
1078,Child's Play,63%
1079,The Sound of Silence,65%
1080,Tall Girl,44%
1081,Yesterday,63%
1082,Depraved,84%
1083,Anna,33%
1084,Loopers: The Caddie's Long Walk,75%
1085,Satanic Panic,62%
1086,Strange But True,55%
1087,Scarborough,60%
1088,Riot Girls,90%
1089,Haunt,70%
1090,The Fanatic,16%
1091,Candy Corn,67%
1092,The Parting Glass,100%
1093,Can You Keep a Secret?,29%
1094,Artik,100%
1095,Bill Burr: Paper Tiger,86%
1096,The Garden,100%
1097,Crosscurrent (Chang jiang tu),58%
1098,Aladdin,57%
1099,John Wick: Chapter 3 - Parabellum,89%
1100,Men in Black International,23%
1101,Tone-Deaf,44%
1102,Blue Note Records: Beyond the Notes,95%
1103,Be Natural: The Untold Story of Alice Guy-Blaché,95%
1104,Booksmart,96%
1105,Jacob's Ladder,4%
1106,The Dead Don't Die,54%
1107,Vita & Virginia,42%
1108,Ladyworld,52%
1109,Socrates,89%
1110,American Factory,96%
1111,Untouchable,87%
1112,The Tomorrow Man,41%
1113,Belzebuth,79%
1114,Ma,56%
1115,Darlin',68%
1116,Vai,100%
1117,Apocalypse Now: Final Cut,100%
1118,5B,100%
1119,Spider in the Web,75%
1120,Angel of Mine,73%
1121,Hot Air,17%
1122,Burn,54%
1123,Itsy Bitsy,60%
1124,Falling Inn Love,65%
1125,Dave Chappelle: Sticks & Stones,35%
1126,I Am Patrick Swayze,100%
1127,Godzilla: King of the Monsters,42%
1128,Dude Bro Party Massacre III,90%
1129,The Secret Life of Pets 2,60%
1130,The Professor and the Madman,41%
1131,Rocko's Modern Life: Static Cling,92%
1132,The Other Side of Everything (Druga strana svega),91%
1133,The Hustle,13%
1134,Light of My life,82%
1135,Descendants 3,78%
1136,The Sun Is Also a Star,52%
1137,Red Joan,30%
1138,Shadow,94%
1139,Charlie Says,59%
1140,Nekrotronic,39%
1141,Gwen,72%
1142,Sextuplets,14%
1143,All Is True,71%
1144,The Last Black Man in San Francisco,92%
1145,Photograph,79%
1146,Unplanned,42%
1147,Ode to Joy,45%
1148,Lying and Stealing,62%
1149,The Banana Splits,63%
1150,Teacher,100%
1151,Awake,14%
1152,Every Time I Die,100%
1153,Jim Gaffigan: Quality Time,100%
1154,Invader Zim: Enter the Florpus,100%
1155,The VelociPastor,57%
1156,The Second Sun,0%
1157,Love Ranch,13%
1158,Avengers: Endgame,94%
1159,The Red Sea Diving Resort,29%
1160,Pokémon Detective Pikachu,67%
1161,Girls of the Sun (Les filles du soleil),46%
1162,Surviving Confession,60%
1163,A Dog's Journey,50%
1164,Rocketman,89%
1165,Otherhood,23%
1166,The White Crow,67%
1167,Trial by Fire,61%
1168,Brightburn,58%
1169,El Chicano,40%
1170,Master Z: Ip Man Legacy,89%
1171,Amazing Grace,99%
1172,Girls with Balls,42%
1173,Poms,36%
1174,The Souvenir,89%
1175,The Great Hack,87%
1176,Tolkien,50%
1177,Woodstock: Three Days That Defined a Generation,86%
1178,Chain of Death,60%
1179,The Son (El hijo),82%
1180,Astronaut,65%
1181,15 Minutes of War (L'intervention),43%
1182,See You Soon,33%
1183,The Night Sitter,78%
1184,A Score to Settle,15%
1185,Coyote Lake,83%
1186,Dead Water,17%
1187,Enter the Anime,0%
1188,Madness in the Method,30%
1189,The Edge of Love,37%
1190,UglyDolls,27%
1191,Absurd Accident,83%
1192,Long Shot,81%
1193,Pet Sematary,57%
1194,Fast Color,81%
1195,Iron Sky: The Coming Race,29%
1196,Little Woods,95%
1197,Ash Is Purest White,99%
1198,The Curse of La Llorona,28%
1199,Teen Spirit,71%
1200,The Wedding Guest,44%
1201,The Intruder,33%
1202,Blood Paradise,40%
1203,Batman: Hush,88%
1204,Sword of Trust,93%
1205,Supervized,44%
1206,Summer Night,52%
1207,Trespassers,60%
1208,Saving Zoë,0%
1209,She's Just a Shadow,17%
1210,Above the Shadows,57%
1211,Critters Attack!,44%
1212,Armstrong,75%
1213,Bottom of the 9th,69%
1214,Deadtectives,63%
1215,They're Inside,17%
1216,Into the Ashes,30%
1217,Secret Obsession,29%
1218,Point Blank,38%
1219,Miss Arizona,50%
1220,"Frankenstein's Monster's Monster, Frankenstein",88%
1221,Shazam!,90%
1222,Phil,27%
1223,Ophelia,60%
1224,Euphoria,19%
1225,The Aftermath,27%
1226,Dumbo,46%
1227,My Days of Mercy,89%
1228,Maze,92%
1229,Hellboy,18%
1230,Styx,93%
1231,Transit,94%
1232,High Life,82%
1233,Little,46%
1234,Breakthrough,63%
1235,Missing Link,88%
1236,The Public,66%
1237,After,18%
1238,The Most Dangerous Year,92%
1239,The Hummingbird Project,57%
1240,Skin in the Game,67%
1241,Crown and Anchor,100%
1242,The Best of Enemies,54%
1243,An Acceptable Loss,12%
1244,Making Babies,25%
1245,Mia and the White Lion,88%
1246,The Quiet One,65%
1247,Killers Anonymous,0%
1248,The Poison Rose,0%
1249,Escape Plan: The Extractors,25%
1250,Anima,100%
1251,Aziz Ansari: Right Now,84%
1252,Between the Lines,93%
1253,Wonder Park,34%
1254,Under the Silver Lake,59%
1255,Burn Your Maps,67%
1256,SoulMate,100%
1257,May It Last: A Portrait of the Avett Brothers,89%
1258,Hampstead,43%
1259,Pressing On: The Letterpress Film,86%
1260,Swinging Safari,75%
1261,Slaughterhouse Rulez,38%
1262,"Hale County This Morning, This Evening",97%
1263,Momentum Generation,100%
1264,Us,93%
1265,Canary (Kanarie),100%
1266,Nightmare Cinema,77%
1267,The Beach Bum,56%
1268,Giant Little Ones,93%
1269,Hotel Mumbai,76%
1270,The Command (Kursk),69%
1271,Ghost Light,74%
1272,Head Count,68%
1273,Run the Race,40%
1274,No Manches Frida 2,13%
1275,The Edge of Democracy,97%
1276,The Wolf's Call (Le chant du loup),85%
1277,Plus One,88%
1278,Murder Mystery,44%
1279,Daughter of the Wolf,22%
1280,The Outsider,50%
1281,Life Overtakes Me,100%
1282,Family Obligations,75%
1283,Captain Marvel,79%
1284,A Space Program,87%
1285,Mapplethorpe,33%
1286,Katie Says Goodbye,42%
1287,Captive State,44%
1288,Tyler Perry's A Madea Family Funeral,11%
1289,Wonders of the Sea,78%
1290,The Bastards' Fig Tree (La higuera de los bastardos),73%
1291,Say Her Name: The Life and Death of Sandra Bland,100%
1292,Five Feet Apart,52%
1293,Always Be My Maybe,90%
1294,Rondo,80%
1295,Greta,60%
1296,Starfish,87%
1297,Leprechaun Returns,50%
1298,The Mustang,95%
1299,I Am Mother,91%
1300,The Brink,84%
1301,The Kid,43%
1302,Elisa & Marcela,43%
1303,Framing John DeLorean,90%
1304,Changeland,56%
1305,Domino,34%
1306,Batman vs Teenage Mutant Ninja Turtles,100%
1307,Hallowed Ground,0%
1308,The Child Remains,14%
1309,First to the Moon,100%
1310,The Black Godfather,100%
1311,Rolling Thunder Revue: A Bob Dylan Story By Martin Scorsese,92%
1312,Chopsticks,17%
1313,All Is Well (Alles ist gut),100%
1314,16 Shots,88%
1315,How to Train Your Dragon: The Hidden World,90%
1316,The Upside,43%
1317,Isn't It Romantic,70%
1318,Tater Tot & Patton,86%
1319,Our Evil (Mal nosso),100%
1320,Fighting with My Family,93%
1321,Amaurosis (The Unseen),68%
1322,Mosul,100%
1323,See You Yesterday,95%
1324,Funny Story,83%
1325,Rim of the World,21%
1326,Apollo 11,99%
1327,Cold Pursuit,69%
1328,Gloria Bell,91%
1329,ANIARA,71%
1330,Ladies in Black,88%
1331,The Perfection,72%
1332,Happy Death Day 2U,71%
1333,Scotch: A Golden Dream,67%
1334,Wine Country,66%
1335,Backdraft 2,40%
1336,Avengement,84%
1337,Isabelle,7%
1338,A Violent Separation,17%
1339,The Professor,10%
1340,The Skin of the Teeth,86%
1341,Wanda Sykes: Not Normal,100%
1342,Just Say Goodbye,67%
1343,Good Sam,50%
1344,Assimilate,67%
1345,Loqueesha,0%
1346,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,100%
1347,The LEGO Movie 2: The Second Part,84%
1348,The Great Buddha+,89%
1349,What Men Want,42%
1350,Scary Stories,82%
1351,Serenity,20%
1352,The Things We've Seen,50%
1353,Miss Bala,21%
1354,In Search of Greatness,92%
1355,Everybody Knows (Todos lo saben),78%
1356,Charm City,100%
1357,Arctic,90%
1358,Strawberry Flavored Plastic,100%
1359,Lost & Found,73%
1360,The Prodigy,42%
1361,The Last Summer,29%
1362,J.T. LeRoy,56%
1363,Dragged Across Concrete,76%
1364,Tell It to the Bees,53%
1365,Clara,54%
1366,Softness of Bodies,100%
1367,Escape Room,51%
1368,"Extremely Wicked, Shockingly Evil and Vile",54%
1369,Knock Down the House,99%
1370,Body at Brighton Rock,67%
1371,I Trapped The Devil,76%
1372,Sprinter,73%
1373,The River and the Wall,100%
1374,Room for Rent,83%
1375,Anthony Jeselnik: Fire in the Maternity Ward,80%
1376,79 Parts,67%
1377,I'll Take Your Dead,67%
1378,The Man Who Killed Don Quixote,65%
1379,Home Page,86%
1380,Mary Magdalene,45%
1381,The Kid Who Would Be King,89%
1382,Glass,36%
1383,Holmes and Watson,10%
1384,Destroyer,74%
1385,On the Basis of Sex,72%
1386,The Aspern Papers,19%
1387,A Dog's Way Home,59%
1388,Replicas,11%
1389,The Silence,29%
1390,Mirai,90%
1391,Welcome to Marwen,34%
1392,Bathtubs Over Broadway,100%
1393,Thriller,40%
1394,Dragon Ball Super: Broly,82%
1395,Justice League vs the Fatal Five,100%
1396,Someone Great,83%
1397,New Money,60%
1398,Crypto,17%
1399,The Browsing Effect,60%
1400,The Perfect Date,67%
1401,Long Lost,75%
1402,Who Would You Take to a Deserted Island? (A quién te llevarías a una isla desierta?),83%
1403,Master of Dark Shadows,100%
1404,A Fortunate Man (Lykke-Per),83%
1405,Brené Brown: The Call to Courage,80%
1406,Black Site,67%
1407,Homecoming: A Film by Beyoncé,98%
1408,Grass Is Greener,100%
1409,The Squeeze,14%
1410,The Uncondemned,100%
1411,Triple Threat,69%
1412,Bumblebee,90%
1413,Unicorn Store,64%
1414,In the Intense Now (No Intenso Agora),83%
1415,A Vigilante,90%
1416,The Field Guide to Evil,70%
1417,Diane,93%
1418,The Legend of Cocaine Island,78%
1419,Capernaum (Capharnaüm),90%
1420,No Alternative,83%
1421,White Chamber,43%
1422,MFKZ,39%
1423,Vice,65%
1424,The Great Buster: A Celebration,94%
1425,The Wind,81%
1426,Out of Blue,37%
1427,Screwball,94%
1428,The Mule,70%
1429,The Haunting of Sharon Tate,19%
1430,Rust Creek,84%
1431,Mirage (Durante la tormenta),75%
1432,The Highwaymen,58%
1433,Nancy Drew and the Hidden Staircase,72%
1434,The Dirt,38%
1435,American Relapse,100%
1436,The Head Hunter,94%
1437,We Are Boats,50%
1438,I Am Richard Pryor,88%
1439,Sobibor,75%
1440,Kevin Hart: Irresponsible,100%
1441,The Kid Brother,100%
1442,Fantastic Beasts: The Crimes of Grindelwald,36%
1443,Drunk Parents,0%
1444,The Mercy,74%
1445,Chimera Strain,60%
1446,Chef Flynn,72%
1447,Never Grow Old,90%
1448,Second Act,43%
1449,Becoming Astrid (Unga Astrid),96%
1450,Prospect,88%
1451,A Tuba to Cuba,100%
1452,Time For Ilhan,94%
1453,Afghan Cycles,100%
1454,Something,50%
1455,Tucked,95%
1456,The Clovehitch Killer,77%
1457,Don't Go,39%
1458,Cradle of Champions,100%
1459,Vox Lux,61%
1460,Pokémon the Movie: The Power of Us,71%
1461,Mission of Honor,83%
1462,Lady J (Mademoiselle de Joncquières),85%
1463,Book of Monsters,75%
1464,Big Kill,22%
1465,The Quake (Skjelvet),85%
1466,30 Miles from Nowhere,80%
1467,The Vanishing,85%
1468,Triple Frontier,71%
1469,Finding Steve McQueen,46%
1470,The Cannibal Club,60%
1471,Amy Schumer Growing,79%
1472,Juanita,82%
1473,Honeyglue,36%
1474,A Star Is Born,90%
1475,Mortal Engines,26%
1476,The Possession of Hannah Grace,18%
1477,Mary Queen of Scots,62%
1478,The Changeover,69%
1479,The Unseen,100%
1480,Life After Flash,88%
1481,Instant Family,81%
1482,Spider-Man: Into the Spider-Verse,97%
1483,Patrick,37%
1484,The Last Race,93%
1485,Lords of Chaos,72%
1486,River's Edge (Ribazu ejji),75%
1487,Chi-Town,100%
1488,Kim Possible,100%
1489,Border (Gräns),97%
1490,Between Worlds,32%
1491,Mega Time Squad,79%
1492,Ben is Back,81%
1493,Green Book,77%
1494,Donnybrook,39%
1495,Level 16,83%
1496,Backtrace,9%
1497,Your Son (Tu Hijo),100%
1498,The Boy Who Harnessed the Wind,86%
1499,Trading Paint,0%
1500,The Maestro,80%
1501,Paddleton,89%
1502,We Are the Heat,80%
1503,Paris Is Us,43%
1504,The Group,60%
1505,London Fields,0%
1506,Ralph Breaks the Internet,88%
1507,Bohemian Rhapsody,60%
1508,Anna and the Apocalypse,77%
1509,Maria By Callas,91%
1510,Among Wolves,100%
1511,The Happy Prince,72%
1512,Creed II,83%
1513,The Amityville Murders,6%
1514,The World Before Your Feet,100%
1515,Narcissister Organ Player,71%
1516,Under the Eiffel Tower,41%
1517,"Berlin, I Love You",11%
1518,Shoplifters (Manbiki kazoku),99%
1519,The Front Runner,59%
1520,Possum,90%
1521,The Man Who Killed Hitler and Then The Bigfoot,74%
1522,The Favourite,93%
1523,At Eternity's Gate,79%
1524,Free Solo,97%
1525,St. Agatha,64%
1526,High Flying Bird,91%
1527,The Final Wish,73%
1528,The Isle,67%
1529,A Violent Man,44%
1530,"Ken Jeong: You Complete Me, Ho",38%
1531,Beneath the Leaves,20%
1532,ReMastered: The Two Killings of Sam Cooke,100%
1533,Kevin Hart's Guide to Black History,80%
1534,Period. End of Sentence.,86%
1535,The Grinch,59%
1536,The Sisters Brothers,86%
1537,Robin Hood,15%
1538,Hummus! The Movie,88%
1539,The Nutcracker and the Four Realms,32%
1540,Letters From Baghdad,84%
1541,The Girl in the Spider's Web,39%
1542,Widows,91%
1543,Lu Over the Wall (Yoake tsugeru Rû no uta),78%
1544,Overlord,81%
1545,Boy Erased,81%
1546,Rodents of Unusual Size,98%
1547,Piercing,73%
1548,The Guilty (Den skyldige),97%
1549,Black '47,78%
1550,A Private War,88%
1551,The Unicorn,91%
1552,A Breath Away (Dans la brume),45%
1553,Braid,88%
1554,Long Time Coming: A 1955 Baseball Story,71%
1555,St. Bernard Syndicate,83%
1556,My Dinner with Hervé,83%
1557,The Golem,86%
1558,All the Devil's Men,23%
1559,Dear Ex,89%
1560,A Boy Called Sailboat,81%
1561,The Remarkable Life of John Weld,38%
1562,Velvet Buzzsaw,61%
1563,The Sunday Sessions,100%
1564,The Hole in the Ground,83%
1565,"Ray Romano: Right Here, Around the Corner",57%
1566,First Man,87%
1567,Mobile Homes,59%
1568,Don't Come Back from the Moon,88%
1569,The Hate U Give,97%
1570,Postcards From London,50%
1571,Madeline's Madeline,88%
1572,The Old Man & the Gun,93%
1573,The Apparition (L'apparition),73%
1574,Johnny English Strikes Again,37%
1575,Indivisible,74%
1576,Here and Now (Blue Night),23%
1577,King of Thieves,33%
1578,Egg,100%
1579,All These Small Moments,83%
1580,Suspiria,65%
1581,Burning (Beoning),95%
1582,Nobody's Fool,26%
1583,Antiquities,100%
1584,Slice,57%
1585,The Standoff at Sparrow Creek,78%
1586,Soni,88%
1587,American Renegades,11%
1588,The Death of Superman / Reign of the Supermen Double Feature,93%
1589,I Hate Kids,22%
1590,Dead Ant,64%
1591,Heartlock,40%
1592,Close,37%
1593,Polar,19%
1594,Io,31%
1595,Stay Human,92%
1596,Hunter Killer,37%
1597,Wildlife,93%
1598,Goosebumps 2: Haunted Halloween,47%
1599,Halloween,79%
1600,The Rider,97%
1601,Hell Fest,40%
1602,The Bookshop,56%
1603,Far From the Tree,90%
1604,What They Had,86%
1605,The Last Suit (El último traje),78%
1606,Monsters and Men,84%
1607,Spiral,40%
1608,An Evening with Beverly Luff Linn,52%
1609,Jonathan,61%
1610,Tea With the Dames (Nothing Like a Dame),98%
1611,The Dark,88%
1612,Alone (Solo),75%
1613,Buffalo Boys,79%
1614,Mid90s,80%
1615,The Oath,62%
1616,Pledge,77%
1617,The Bouncer (Lukas),80%
1618,Ashes in the Snow,53%
1619,American Hangman,44%
1620,Sgt. Will Gardner,22%
1621,Rockaway,64%
1622,Outlaws,27%
1623,Godzilla: The Planet Eater,40%
1624,The Last Laugh,53%
1625,Revenger,40%
1626,Equalizer 2,51%
1627,The Predator,33%
1628,Marie Curie: The Courage of Knowledge,65%
1629,Scarred Hearts,78%
1630,Sgt. Stubby: An American Hero,89%
1631,White Boy Rick,57%
1632,Venom,29%
1633,Night School,26%
1634,Sacred,92%
1635,Smallfoot,76%
1636,Bad Times at the El Royale,75%
1637,The House That Jack Built,59%
1638,Eating Animals,91%
1639,Memoir of War (La douleur),66%
1640,The House with a Clock in Its Walls,65%
1641,Assassination Nation,74%
1642,Bad Reputation,79%
1643,A Simple Favor,84%
1644,1985,96%
1645,People's Republic of Desire,97%
1646,Maine,55%
1647,A.X.L.,27%
1648,State Like Sleep,37%
1649,Little Women,30%
1650,Fahrenheit 11/9,82%
1651,Lifechanger,87%
1652,Roma,95%
1653,The Super,40%
1654,Air Strike,0%
1655,The Go-Getters,71%
1656,Bird Box,63%
1657,Springsteen on Broadway,96%
1658,As If I Am Not There,85%
1659,Mowgli: Legend of the Jungle,52%
1660,Mission: Impossible - Fallout,97%
1661,Attraction (Prityazhenie),36%
1662,Scaffolding,83%
1663,Where Hands Touch,43%
1664,Newly Single,88%
1665,Clara's Ghost,74%
1666,Tyrel,60%
1667,Pick of the Litter,97%
1668,The Miseducation of Cameron Post,86%
1669,Welcome Home (The Getaway),11%
1670,I Still See You,8%
1671,Unbroken: Path to Redemption,38%
1672,Beautifully Broken,67%
1673,Galveston,73%
1674,Social Animals,88%
1675,Peppermint,12%
1676,Back Roads,55%
1677,Ghostbox Cowboy,91%
1678,The American Meme,94%
1679,Await Further Instructions,81%
1680,Swimming with Men,54%
1681,Divide and Conquer: The Story of Roger Ailes,90%
1682,Asher,46%
1683,River Runs Red,22%
1684,Dumplin',86%
1685,Hospitality,20%
1686,When Jeff Tried to Save the World,83%
1687,The Happytime Murders,23%
1688,God Bless the Broken Road,17%
1689,The Nun,24%
1690,The Domestics,100%
1691,Pope Francis - A Man of His Word,82%
1692,The Little Stranger,65%
1693,The Captain (Der Hauptmann),83%
1694,The Rape Of Recy Taylor,94%
1695,DriverX,50%
1696,Anchor and Hope,75%
1697,Crazy Rich Asians,91%
1698,Operation Finale,60%
1699,Kin,34%
1700,Skate Kitchen,89%
1701,Searching,92%
1702,Blindspotting,94%
1703,Time Share (Tiempo Compartido),86%
1704,Dog Days,62%
1705,The Tribe (La tribu),71%
1706,Number 37 (Nommer 37),94%
1707,What Keeps You Alive,83%
